"rt","response","question_order","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","experimentSource","subjectId","consent_screen_data","success","timeout","failed_images","failed_audio","failed_video","stimulus","experiment_introduction_data","practice_instructions_data","block_number","spacebar_screen_presented_timestamp","spacebar_pressed_timestamp","video_start_timestamp","response_timestamp","Trial Type","Block Number","Trial Number","Stimulus Number","Stimulus Character","Original Filename","Obfuscated Filename","Response Character","Response Classification","Trial Presented Timestamp","Begin Stimulus Key Press Timestamp","Stimulus Video Started Timestamp","Subject Response Timestamp","Stimulus Video Completed Timestamp","Pre Stimulus Video Wait Time","Time Between Key Press and Video Start","Response Time","Time After Video End Before Decision Made","Total Trial Time","practice_complete_data","practice_trials_data","actual_trials_introduction_data","break_screen_data","actual_trials_data","actual_trials_complete_data","questionnaires_intro_screen_data","tellegen_scores","tellegen_total","tellegen_questions","tellegen_responses_data","stimulus_map_data","closing_screen_data"
"1903","k","","html-keyboard-response","56","99186","0.0-11.0","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","<div style=""position: fixed; top: 0; left: 0; width: 100vw; height: 100vh; display: flex; align-items: center; justify-content: center;""><div style=""max-width:50rem; width:92%; text-align:left;""><h2>Break</h2><p>You have completed the first block of trials.</p><p>Take a short break if you like, then press <strong>k</strong> to continue to the next block.</p></div></div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{""reaction_time_ms"":1903,""start_timestamp"":97821.60000002384,""end_timestamp"":99724.60000002384}","{""trials"":[{""Trial Type"":""actual"",""Block Number"":1,""Trial Number"":1,""Stimulus Number"":""99"",""Stimulus Character"":""X"",""Original Filename"":""X_99.mp4"",""Obfuscated Filename"":""ae5b8c68ea6ce8c0.mp4"",""Response Character"":""S"",""Response Classification"":""false_positive"",""Trial Presented Timestamp"":81045.30000007153,""Begin Stimulus Key Press Timestamp"":81763.90000009537,""Stimulus Video Started Timestamp"":83267.10000002384,""Subject Response Timestamp"":83660.10000002384,""Stimulus Video Completed Timestamp"":-1,""Pre Stimulus Video Wait Time"":718.6000000238419,""Time Between Key Press and Video Start"":1503.1999999284744,""Response Time"":393,""Time After Video End Before Decision Made"":-1,""Total Trial Time"":2614.7999999523163},{""Trial Type"":""actual"",""Block Number"":1,""Trial Number"":2,""Stimulus Number"":""85"",""Stimulus Character"":""X"",""Original Filename"":""X_85.mp4"",""Obfuscated Filename"":""04d0aeb7e364c413.mp4"",""Response Character"":""X"",""Response Classification"":""true_negative"",""Trial Presented Timestamp"":83660.30000007153,""Begin Stimulus Key Press Timestamp"":84252.20000004768,""Stimulus Video Started Timestamp"":85755.20000004768,""Subject Response Timestamp"":86055.10000002384,""Stimulus Video Completed Timestamp"":-1,""Pre Stimulus Video Wait Time"":591.8999999761581,""Time Between Key Press and Video Start"":1503,""Response Time"":299.89999997615814,""Time After Video End Before Decision Made"":-1,""Total Trial Time"":2394.7999999523163},{""Trial Type"":""actual"",""Block Number"":1,""Trial Number"":3,""Stimulus Number"":""94"",""Stimulus Character"":""X"",""Original Filename"":""X_94.mp4"",""Obfuscated Filename"":""c8e31eee37098077.mp4"",""Response Character"":""X"",""Response Classification"":""true_negative"",""Trial Presented Timestamp"":86055.30000007153,""Begin Stimulus Key Press Timestamp"":86580.30000007153,""Stimulus Video Started Timestamp"":88083.20000004768,""Subject Response Timestamp"":89396.30000007153,""Stimulus Video Completed Timestamp"":-1,""Pre Stimulus Video Wait Time"":525,""Time Between Key Press and Video Start"":1502.8999999761581,""Response Time"":1313.1000000238419,""Time After Video End Before Decision Made"":-1,""Total Trial Time"":3341},{""Trial Type"":""actual"",""Block Number"":1,""Trial Number"":4,""Stimulus Number"":""69"",""Stimulus Character"":""S"",""Original Filename"":""S_69.mp4"",""Obfuscated Filename"":""5fcfbb321eacd1b0.mp4"",""Response Character"":""X"",""Response Classification"":""false_negative"",""Trial Presented Timestamp"":89397.40000009537,""Begin Stimulus Key Press Timestamp"":90156.60000002384,""Stimulus Video Started Timestamp"":91659.70000004768,""Subject Response Timestamp"":92404.20000004768,""Stimulus Video Completed Timestamp"":-1,""Pre Stimulus Video Wait Time"":759.1999999284744,""Time Between Key Press and Video Start"":1503.1000000238419,""Response Time"":744.5,""Time After Video End Before Decision Made"":-1,""Total Trial Time"":3006.7999999523163},{""Trial Type"":""actual"",""Block Number"":1,""Trial Number"":5,""Stimulus Number"":""50"",""Stimulus Character"":""S"",""Original Filename"":""S_50.mp4"",""Obfuscated Filename"":""1c5446376b4e52fc.mp4"",""Response Character"":""S"",""Response Classification"":""true_positive"",""Trial Presented Timestamp"":92405.20000004768,""Begin Stimulus Key Press Timestamp"":93116.20000004768,""Stimulus Video Started Timestamp"":94619,""Subject Response Timestamp"":95060.40000009537,""Stimulus Video Completed Timestamp"":-1,""Pre Stimulus Video Wait Time"":711,""Time Between Key Press and Video Start"":1502.7999999523163,""Response Time"":441.40000009536743,""Time After Video End Before Decision Made"":-1,""Total Trial Time"":2655.2000000476837},{""Trial Type"":""actual"",""Block Number"":1,""Trial Number"":6,""Stimulus Number"":""4"",""Stimulus Character"":""S"",""Original Filename"":""S_4.mp4"",""Obfuscated Filename"":""2dd73b9733251c02.mp4"",""Response Character"":""X"",""Response Classification"":""false_negative"",""Trial Presented Timestamp"":95060.5,""Begin Stimulus Key Press Timestamp"":95461,""Stimulus Video Started Timestamp"":96963.60000002384,""Subject Response Timestamp"":97820.40000009537,""Stimulus Video Completed Timestamp"":-1,""Pre Stimulus Video Wait Time"":400.5,""Time Between Key Press and Video Start"":1502.6000000238419,""Response Time"":856.8000000715256,""Time After Video End Before Decision Made"":-1,""Total Trial Time"":2759.9000000953674}]}","","","","","","","",""
"1215"," ","","html-keyboard-response","57","100402","0.0-12.0-0.0","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","<div style=""position:fixed; top:0; left:0; width:100vw; height:100vh; display:flex; align-items:center; justify-content:center; background:#f8f7f5;""><div style=""background:#fff; padding:2rem 3rem; border-radius:8px; border:1px solid #e0ddd8; box-shadow:0 2px 12px rgba(0,0,0,0.06); text-align:center;""><p style=""font-size:1.3rem; margin:0; color:#444;"">Press <strong style=""color:#800000;"">space</strong> to start the video</p></div></div>","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","null","","html-keyboard-response","58","101904","0.0-12.0-1.0","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297","s","","video-keyboard-response","59","102202","0.0-12.0-2.0","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","[""3109b391d8c2d928.mp4""]","","","2","99725.70000004768","100940.60000002384","102443.40000009537","102740.60000002384","actual","2","1","46","S","S_46.mp4","3109b391d8c2d928.mp4","S","true_positive","99725.70000004768","100940.60000002384","102443.40000009537","102740.60000002384","-1","1214.8999999761581","1502.8000000715256","297.1999999284744","-1","3014.899999976158","","","","","","","","","","","","",""
"376"," ","","html-keyboard-response","60","102578","0.0-12.0-0.1","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","<div style=""position:fixed; top:0; left:0; width:100vw; height:100vh; display:flex; align-items:center; justify-content:center; background:#f8f7f5;""><div style=""background:#fff; padding:2rem 3rem; border-radius:8px; border:1px solid #e0ddd8; box-shadow:0 2px 12px rgba(0,0,0,0.06); text-align:center;""><p style=""font-size:1.3rem; margin:0; color:#444;"">Press <strong style=""color:#800000;"">space</strong> to start the video</p></div></div>","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","null","","html-keyboard-response","61","104079","0.0-12.0-1.1","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"274","x","","video-keyboard-response","62","104354","0.0-12.0-2.1","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","[""e0b31205279702b6.mp4""]","","","2","102740.70000004768","103116.70000004768","104618.20000004768","104892.80000007153","actual","2","2","53","X","X_53.mp4","e0b31205279702b6.mp4","X","true_negative","102740.70000004768","103116.70000004768","104618.20000004768","104892.80000007153","-1","376","1501.5","274.60000002384186","-1","2152.100000023842","","","","","","","","","","","","",""
"335"," ","","html-keyboard-response","63","104690","0.0-12.0-0.2","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","<div style=""position:fixed; top:0; left:0; width:100vw; height:100vh; display:flex; align-items:center; justify-content:center; background:#f8f7f5;""><div style=""background:#fff; padding:2rem 3rem; border-radius:8px; border:1px solid #e0ddd8; box-shadow:0 2px 12px rgba(0,0,0,0.06); text-align:center;""><p style=""font-size:1.3rem; margin:0; color:#444;"">Press <strong style=""color:#800000;"">space</strong> to start the video</p></div></div>","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","null","","html-keyboard-response","64","106192","0.0-12.0-1.2","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"345","s","","video-keyboard-response","65","106539","0.0-12.0-2.2","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","[""de1a8354e50a5aae.mp4""]","","","2","104892.90000009537","105228.5","106731.60000002384","107077","actual","2","3","76","S","S_76.mp4","de1a8354e50a5aae.mp4","S","true_positive","104892.90000009537","105228.5","106731.60000002384","107077","-1","335.59999990463257","1503.1000000238419","345.39999997615814","-1","2184.0999999046326","","","","","","","","","","","","",""
"479"," ","","html-keyboard-response","66","107019","0.0-12.0-0.3","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","<div style=""position:fixed; top:0; left:0; width:100vw; height:100vh; display:flex; align-items:center; justify-content:center; background:#f8f7f5;""><div style=""background:#fff; padding:2rem 3rem; border-radius:8px; border:1px solid #e0ddd8; box-shadow:0 2px 12px rgba(0,0,0,0.06); text-align:center;""><p style=""font-size:1.3rem; margin:0; color:#444;"">Press <strong style=""color:#800000;"">space</strong> to start the video</p></div></div>","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","null","","html-keyboard-response","67","108519","0.0-12.0-1.3","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"241","x","","video-keyboard-response","68","108762","0.0-12.0-2.3","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","[""4ee705e91a42cf44.mp4""]","","","2","107077.20000004768","107556.90000009537","109059.10000002384","109300.80000007153","actual","2","4","14","X","X_14.mp4","4ee705e91a42cf44.mp4","X","true_negative","107077.20000004768","107556.90000009537","109059.10000002384","109300.80000007153","-1","479.7000000476837","1502.1999999284744","241.70000004768372","-1","2223.600000023842","","","","","","","","","","","","",""
"1176","k","","html-keyboard-response","69","109939","0.0-13.0","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","<div style=""position: fixed; top: 0; left: 0; width: 100vw; height: 100vh; display: flex; align-items: center; justify-content: center;""><div style=""max-width:50rem; width:92%; text-align:left;""><h2>Trials Complete</h2><p>You have completed the main portion of the experiment.</p><p>Press <strong>k</strong> to continue.</p></div></div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{""trials"":[{""Trial Type"":""actual"",""Block Number"":2,""Trial Number"":1,""Stimulus Number"":""46"",""Stimulus Character"":""S"",""Original Filename"":""S_46.mp4"",""Obfuscated Filename"":""3109b391d8c2d928.mp4"",""Response Character"":""S"",""Response Classification"":""true_positive"",""Trial Presented Timestamp"":99725.70000004768,""Begin Stimulus Key Press Timestamp"":100940.60000002384,""Stimulus Video Started Timestamp"":102443.40000009537,""Subject Response Timestamp"":102740.60000002384,""Stimulus Video Completed Timestamp"":-1,""Pre Stimulus Video Wait Time"":1214.8999999761581,""Time Between Key Press and Video Start"":1502.8000000715256,""Response Time"":297.1999999284744,""Time After Video End Before Decision Made"":-1,""Total Trial Time"":3014.899999976158},{""Trial Type"":""actual"",""Block Number"":2,""Trial Number"":2,""Stimulus Number"":""53"",""Stimulus Character"":""X"",""Original Filename"":""X_53.mp4"",""Obfuscated Filename"":""e0b31205279702b6.mp4"",""Response Character"":""X"",""Response Classification"":""true_negative"",""Trial Presented Timestamp"":102740.70000004768,""Begin Stimulus Key Press Timestamp"":103116.70000004768,""Stimulus Video Started Timestamp"":104618.20000004768,""Subject Response Timestamp"":104892.80000007153,""Stimulus Video Completed Timestamp"":-1,""Pre Stimulus Video Wait Time"":376,""Time Between Key Press and Video Start"":1501.5,""Response Time"":274.60000002384186,""Time After Video End Before Decision Made"":-1,""Total Trial Time"":2152.100000023842},{""Trial Type"":""actual"",""Block Number"":2,""Trial Number"":3,""Stimulus Number"":""76"",""Stimulus Character"":""S"",""Original Filename"":""S_76.mp4"",""Obfuscated Filename"":""de1a8354e50a5aae.mp4"",""Response Character"":""S"",""Response Classification"":""true_positive"",""Trial Presented Timestamp"":104892.90000009537,""Begin Stimulus Key Press Timestamp"":105228.5,""Stimulus Video Started Timestamp"":106731.60000002384,""Subject Response Timestamp"":107077,""Stimulus Video Completed Timestamp"":-1,""Pre Stimulus Video Wait Time"":335.59999990463257,""Time Between Key Press and Video Start"":1503.1000000238419,""Response Time"":345.39999997615814,""Time After Video End Before Decision Made"":-1,""Total Trial Time"":2184.0999999046326},{""Trial Type"":""actual"",""Block Number"":2,""Trial Number"":4,""Stimulus Number"":""14"",""Stimulus Character"":""X"",""Original Filename"":""X_14.mp4"",""Obfuscated Filename"":""4ee705e91a42cf44.mp4"",""Response Character"":""X"",""Response Classification"":""true_negative"",""Trial Presented Timestamp"":107077.20000004768,""Begin Stimulus Key Press Timestamp"":107556.90000009537,""Stimulus Video Started Timestamp"":109059.10000002384,""Subject Response Timestamp"":109300.80000007153,""Stimulus Video Completed Timestamp"":-1,""Pre Stimulus Video Wait Time"":479.7000000476837,""Time Between Key Press and Video Start"":1502.1999999284744,""Response Time"":241.70000004768372,""Time After Video End Before Decision Made"":-1,""Total Trial Time"":2223.600000023842}]}","{""time_on_screen"":1176,""start_timestamp"":109301,""end_timestamp"":110477}","","","","","","",""
"838"," ","","html-keyboard-response","70","110779","0.0-14.0","1","1","2026-02-24 06:00:14","3e9300109388e70555e79decfadaaa35","24.14.174.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","WebKit","Chrome","145.0.0.0","Windows","10.0","https://ocyzhljrt7.cognition.run/editor","en-US,en;q=0.9","Prolific","hjk","","","","","","","<div style=""position: fixed; top: 0; left: 0; width: 100vw; height: 100vh; display: flex; align-items: center; justify-content: center;""><div style=""max-width:50rem; width:92%; text-align:left;""><h2>Questionnaires</h2><p>You will now respond to some questionnaires.</p><p>Press <strong>spacebar</strong> to continue.</p></div></div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{""time_on_screen"":838,""start_timestamp"":110478.90000009537,""end_timestamp"":111316.90000009537}","","","","","",""
